"city","state_code","median_sale_price"
"SAN FRANCISCO","CA","1166500"
"SAN FRANCISCO","CA","1325000"
"SAN FRANCISCO","CA","1110000"
"SAN FRANCISCO","CA","1402500"
"SAN FRANCISCO","CA","2175000"
"SAN FRANCISCO","CA","1390000"
"SAN FRANCISCO","CA","1330000"
"SAN FRANCISCO","CA","1112500"
"SAN FRANCISCO","CA","1258500"
"SAN FRANCISCO","CA","2000000"
"SAN FRANCISCO","CA","1635000"
"SAN FRANCISCO","CA","980000"
"SAN FRANCISCO","CA","760000"
"SAN FRANCISCO","CA","1102500"
"SAN FRANCISCO","CA","1417500"
"SAN FRANCISCO","CA","1350000"
"SAN FRANCISCO","CA","1690000"
"SAN FRANCISCO","CA","1460000"
"SAN FRANCISCO","CA","1240310"
"SAN FRANCISCO","CA","1700000"
"SAN FRANCISCO","CA","1800000"
"SAN FRANCISCO","CA","2100000"
"SAN FRANCISCO","CA","860000"
"SAN FRANCISCO","CA","1900000"
"SAN FRANCISCO","CA","1500000"
"SAN FRANCISCO","CA","935000"
"SAN FRANCISCO","CA","731350"
"SAN FRANCISCO","CA","1180100"
"SAN FRANCISCO","CA","1136250"
"SAN FRANCISCO","CA","1385000"
"SAN FRANCISCO","CA","1970000"
"SAN FRANCISCO","CA","1120000"
"SAN FRANCISCO","CA","2170000"
"SAN FRANCISCO","CA","1125000"
"SAN FRANCISCO","CA","615000"
"SAN FRANCISCO","CA","1497500"
"SAN FRANCISCO","CA","995000"
"SAN FRANCISCO","CA","1450000"
"SAN FRANCISCO","CA","670000"
"SAN FRANCISCO","CA","1230000"
"SAN FRANCISCO","CA","1485000"
"SAN FRANCISCO","CA","1370000"
"SAN FRANCISCO","CA","1200000"
"SAN FRANCISCO","CA","1350000"
"SAN FRANCISCO","CA","1864000"
"SAN FRANCISCO","CA","1580000"
"SAN FRANCISCO","CA","1069000"
"SAN FRANCISCO","CA","1220592"
"SAN FRANCISCO","CA","1103000"
"SAN FRANCISCO","CA","1325000"
"SAN FRANCISCO","CA","1997000"
"SAN FRANCISCO","CA","1210000"
"SAN FRANCISCO","CA","1260000"
"SAN FRANCISCO","CA","1207500"
"SAN FRANCISCO","CA","1185000"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","1160000"
"SAN FRANCISCO","CA","855000"
"SAN FRANCISCO","CA","1302500"
"SAN FRANCISCO","CA","945250"
"SAN FRANCISCO","CA","1911250"
"SAN FRANCISCO","CA","1462000"
"SAN FRANCISCO","CA","1560000"
"SAN FRANCISCO","CA","1335000"
"SAN FRANCISCO","CA","1580000"
"SAN FRANCISCO","CA","1301000"
"SAN FRANCISCO","CA","1667500"
"SAN FRANCISCO","CA","1570000"
"SAN FRANCISCO","CA","1460000"
"SAN FRANCISCO","CA","1030000"
"SAN FRANCISCO","CA","1350000"
"SAN FRANCISCO","CA","1825000"
"SAN FRANCISCO","CA","750000"
"SAN FRANCISCO","CA","1355000"
"SAN FRANCISCO","CA","1650000"
"SAN FRANCISCO","CA","1249000"
"SAN FRANCISCO","CA","1800000"
"SAN FRANCISCO","CA","1006500"
"SAN FRANCISCO","CA","975000"
"SAN FRANCISCO","CA","815000"
"SAN FRANCISCO","CA","1735000"
"SAN FRANCISCO","CA","1200000"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1450000"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","908100"
"SAN FRANCISCO","CA","1290000"
"SAN FRANCISCO","CA","1303000"
"SAN FRANCISCO","CA","1675000"
"SAN FRANCISCO","CA","1968000"
"SAN FRANCISCO","CA","1017500"
"SAN FRANCISCO","CA","1197500"
"SAN FRANCISCO","CA","1372500"
"SAN FRANCISCO","CA","1701500"
"SAN FRANCISCO","CA","1420000"
"SAN FRANCISCO","CA","720000"
"SAN FRANCISCO","CA","901000"
"SAN FRANCISCO","CA","2147500"
"SAN FRANCISCO","CA","1587500"
"SAN FRANCISCO","CA","789000"
"SAN FRANCISCO","CA","853000"
"SAN FRANCISCO","CA","1500000"
"SAN FRANCISCO","CA","860000"
"SAN FRANCISCO","CA","1202500"
"SAN FRANCISCO","CA","1400000"
"SAN FRANCISCO","CA","1455000"
"SAN FRANCISCO","CA","1791944"
"SAN FRANCISCO","CA","1359000"
"SAN FRANCISCO","CA","1125000"
"SAN FRANCISCO","CA","1025000"
"SAN FRANCISCO","CA","1297500"
"SAN FRANCISCO","CA","1400000"
"SAN FRANCISCO","CA","1167500"
"SAN FRANCISCO","CA","1725000"
"SAN FRANCISCO","CA","989500"
"SAN FRANCISCO","CA","1555000"
"SAN FRANCISCO","CA","2175000"
"SAN FRANCISCO","CA","1060000"
"SAN FRANCISCO","CA","1205000"
"SAN FRANCISCO","CA","740000"
"SAN FRANCISCO","CA","1580000"
"SAN FRANCISCO","CA","1450000"
"SAN FRANCISCO","CA","690000"
"SAN FRANCISCO","CA","1350000"
"SAN FRANCISCO","CA","1928562.5"
"SAN FRANCISCO","CA","1570000"
"SAN FRANCISCO","CA","1787500"
"SAN FRANCISCO","CA","1445000"
"SAN FRANCISCO","CA","1150000"
"SAN FRANCISCO","CA","1125000"
"SAN FRANCISCO","CA","918000"
"SAN FRANCISCO","CA","1900000"
"SAN FRANCISCO","CA","749500"
"SAN FRANCISCO","CA","975050"
"SAN FRANCISCO","CA","1380000"
"SAN FRANCISCO","CA","2137500"
"SAN FRANCISCO","CA","2050000"
"SAN FRANCISCO","CA","1195000"
"SAN FRANCISCO","CA","1077500"
"SAN FRANCISCO","CA","1240000"
"SAN FRANCISCO","CA","1265000"
"SAN FRANCISCO","CA","1077000"
"SAN FRANCISCO","CA","1406000"
"SAN FRANCISCO","CA","1295000"
"SAN FRANCISCO","CA","1490000"
"SAN FRANCISCO","CA","1125000"
"SAN FRANCISCO","CA","1050000"
"SAN FRANCISCO","CA","1225000"
"SAN FRANCISCO","CA","1255000"
"SAN FRANCISCO","CA","1080000"
"SAN FRANCISCO","CA","1400000"
